P@PublicCorp	0.4900321662425995
R@PublicCorp	0.44659340381622314
F1@PublicCorp	0.4673054814338684
P@OtherLOC	0.5625407099723816
R@OtherLOC	0.3725997805595398
F1@OtherLOC	0.44828033447265625
P@Medication/Vaccine	0.6589147448539734
R@Medication/Vaccine	0.642870306968689
F1@Medication/Vaccine	0.6507936716079712
P@SportsManager	0.5274797677993774
R@SportsManager	0.45171573758125305
F1@SportsManager	0.4866666793823242
P@Facility	0.5800751447677612
R@Facility	0.5820821523666382
F1@Facility	0.5810769200325012
P@Software	0.6299999952316284
R@Software	0.5553447604179382
F1@Software	0.59032142162323
P@HumanSettlement	0.8194022178649902
R@HumanSettlement	0.8390384912490845
F1@HumanSettlement	0.8291041254997253
P@Food	0.5269874930381775
R@Food	0.3727665841579437
F1@Food	0.4366600513458252
P@Station	0.7404869198799133
R@Station	0.6868517994880676
F1@Station	0.712661623954773
P@Drink	0.4606003761291504
R@Drink	0.4372217357158661
F1@Drink	0.4486066699028015
P@Disease	0.6496071219444275
R@Disease	0.5733594298362732
F1@Disease	0.6091063618659973
P@PrivateCorp	0.1895734667778015
R@PrivateCorp	0.34567901492118835
F1@PrivateCorp	0.24486225843429565
P@Artist	0.6760415434837341
R@Artist	0.7775887846946716
F1@Artist	0.7232682108879089
P@Symptom	0.4424985349178314
R@Symptom	0.430926650762558
F1@Symptom	0.43663594126701355
P@OtherPER	0.40961647033691406
R@OtherPER	0.3956328332424164
F1@OtherPER	0.40250322222709656
P@Vehicle	0.42931392788887024
R@Vehicle	0.3479359745979309
F1@Vehicle	0.3843648135662079
P@MusicalWork	0.6857346892356873
R@MusicalWork	0.6266335844993591
F1@MusicalWork	0.654853343963623
P@MusicalGRP	0.5932263731956482
R@MusicalGRP	0.5159226059913635
F1@MusicalGRP	0.5518805384635925
P@Cleric	0.47874465584754944
R@Cleric	0.3546069264411926
F1@Cleric	0.40742990374565125
P@AerospaceManufacturer	0.34152334928512573
R@AerospaceManufacturer	0.5477832555770874
F1@AerospaceManufacturer	0.4207340180873871
P@ORG	0.5750064849853516
R@ORG	0.49576157331466675
F1@ORG	0.5324516892433167
P@VisualWork	0.6326380372047424
R@VisualWork	0.5687569975852966
F1@VisualWork	0.5989991426467896
P@Athlete	0.7129013538360596
R@Athlete	0.7214140892028809
F1@Athlete	0.7171324491500854
P@WrittenWork	0.6178861856460571
R@WrittenWork	0.4943235516548157
F1@WrittenWork	0.5492411851882935
P@CarManufacturer	0.498305082321167
R@CarManufacturer	0.49262735247612
F1@CarManufacturer	0.495449960231781
P@Scientist	0.3909887373447418
R@Scientist	0.3169642984867096
F1@Scientist	0.35010647773742676
P@SportsGRP	0.7297996878623962
R@SportsGRP	0.7366438508033752
F1@SportsGRP	0.7332057952880859
P@Clothing	0.5028840899467468
R@Clothing	0.4273618459701538
F1@Clothing	0.46205732226371765
P@MedicalProcedure	0.6094890236854553
R@MedicalProcedure	0.477142870426178
F1@MedicalProcedure	0.5352563858032227
P@ArtWork	0.41493457555770874
R@ArtWork	0.4244094491004944
F1@ArtWork	0.41961851716041565
P@Politician	0.5507055521011353
R@Politician	0.44421514868736267
F1@Politician	0.49176129698753357
P@OtherPROD	0.45367521047592163
R@OtherPROD	0.3362899124622345
F1@OtherPROD	0.38626110553741455
P@AnatomicalStructure	0.6032816767692566
R@AnatomicalStructure	0.5668036937713623
F1@AnatomicalStructure	0.5844740867614746
macro@f1	0.5255494117736816
micro@P	0.6280332803726196
micro@R	0.596799910068512
micro@F1	0.6120184063911438
MD@R	0.7906247973442078
MD@P	0.8320019245147705
MD@F1	0.8107857704162598
ALLTRUE	377805.0
ALLRECALLED	298702.0
ALLPRED	359016.0
loss	2.8750264493245927
