P@ArtWork	0.505033552646637
R@ArtWork	0.41786208748817444
F1@ArtWork	0.45733097195625305
P@MusicalWork	0.6044592261314392
R@MusicalWork	0.6154960989952087
F1@MusicalWork	0.6099277138710022
P@Symptom	0.4814148545265198
R@Symptom	0.5187338590621948
F1@Symptom	0.49937811493873596
P@OtherLOC	0.553068220615387
R@OtherLOC	0.45434877276420593
F1@OtherLOC	0.4988715946674347
P@Facility	0.6279354095458984
R@Facility	0.5965952277183533
F1@Facility	0.6118642687797546
P@SportsManager	0.5103244781494141
R@SportsManager	0.49513450264930725
F1@SportsManager	0.5026147365570068
P@OtherPER	0.42846575379371643
R@OtherPER	0.449738472700119
F1@OtherPER	0.4388444721698761
P@CarManufacturer	0.5507168173789978
R@CarManufacturer	0.6121467351913452
F1@CarManufacturer	0.5798091888427734
P@Medication/Vaccine	0.6599025726318359
R@Medication/Vaccine	0.6157535910606384
F1@Medication/Vaccine	0.6370640993118286
P@HumanSettlement	0.7939445376396179
R@HumanSettlement	0.7831020355224609
F1@HumanSettlement	0.7884860038757324
P@Scientist	0.526211678981781
R@Scientist	0.3222940266132355
F1@Scientist	0.3997495174407959
P@Disease	0.5956662893295288
R@Disease	0.6305046081542969
F1@Disease	0.6125905513763428
P@PublicCorp	0.5768417119979858
R@PublicCorp	0.5097739100456238
F1@PublicCorp	0.5412380695343018
P@VisualWork	0.791568398475647
R@VisualWork	0.7983106970787048
F1@VisualWork	0.7949252724647522
P@SportsGRP	0.7374059557914734
R@SportsGRP	0.7226898074150085
F1@SportsGRP	0.7299737334251404
P@Food	0.5024845004081726
R@Food	0.47523006796836853
F1@Food	0.4884774088859558
P@Politician	0.6187134385108948
R@Politician	0.4905971586704254
F1@Politician	0.547257125377655
P@Software	0.6664568781852722
R@Software	0.6320124268531799
F1@Software	0.6487777829170227
P@AerospaceManufacturer	0.43236714601516724
R@AerospaceManufacturer	0.5755627155303955
F1@AerospaceManufacturer	0.4937931001186371
P@Vehicle	0.4545772075653076
R@Vehicle	0.4058016240596771
F1@Vehicle	0.4288068413734436
P@Drink	0.5147884488105774
R@Drink	0.49230217933654785
F1@Drink	0.5032942891120911
P@Station	0.7261883616447449
R@Station	0.6823800802230835
F1@Station	0.7036029696464539
P@OtherPROD	0.5372785925865173
R@OtherPROD	0.46038365364074707
F1@OtherPROD	0.4958677589893341
P@WrittenWork	0.7047582864761353
R@WrittenWork	0.6752403378486633
F1@WrittenWork	0.6896836161613464
P@MedicalProcedure	0.6184971332550049
R@MedicalProcedure	0.5083135366439819
F1@MedicalProcedure	0.5580182671546936
P@AnatomicalStructure	0.5163915157318115
R@AnatomicalStructure	0.505692183971405
F1@AnatomicalStructure	0.5109858512878418
P@Athlete	0.6938032507896423
R@Athlete	0.704850971698761
F1@Athlete	0.6992834806442261
P@Clothing	0.5156167149543762
R@Clothing	0.49391481280326843
F1@Clothing	0.504532516002655
P@MusicalGRP	0.6845151782035828
R@MusicalGRP	0.6311845779418945
F1@MusicalGRP	0.6567690372467041
P@Artist	0.7257185578346252
R@Artist	0.7962833642959595
F1@Artist	0.7593651413917542
P@ORG	0.537203311920166
R@ORG	0.5531142354011536
F1@ORG	0.5450426936149597
P@Cleric	0.5308247804641724
R@Cleric	0.5354341864585876
F1@Cleric	0.5331194996833801
P@PrivateCorp	0.29486098885536194
R@PrivateCorp	0.5794702172279358
F1@PrivateCorp	0.39084309339523315
macro@f1	0.5715208649635315
micro@P	0.6544318199157715
micro@R	0.6437047123908997
micro@F1	0.6490239500999451
MD@R	0.8253845572471619
MD@P	0.8391392827033997
MD@F1	0.832205057144165
ALLTRUE	398195.0
ALLRECALLED	328664.0
ALLPRED	391668.0
loss	3.7762103791608186
